virus,treatment,material,temperature,humidity,time,dilution,replicate,virus_detect,comment,target_temperature,caron_chamber,experiment_id,evap_class_id,transient_class_id,material_id,titer_id,replicate_set_id,target_humidity
SARS-CoV-2,Untreated,Plastic,10,85,96,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-1,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,56,24,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,57,17,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,58,18,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-3,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,59,19,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
SARS-CoV-2,Untreated,Plastic,10,85,8,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,3,3,1,1,60,20,0.85
